customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
BU79786,Washington,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
QZ44356,Arizona,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
AI49188,Nevada,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WW63253,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
HB64268,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
OC83172,Oregon,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
XZ87318,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
CF85061,Arizona,No,Premium,Doctor or Master,Unemployed,Urban,Corporate,Offer 1-2,Agent,Normal Car
DY87989,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
BQ94931,Oregon,No,Extended,Bachelor or College,Employed,Urban,Special,Offer 1-2,Branch,Normal Car
SX51350,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VQ65197,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
DP39365,California,No,Premium,Doctor or Master,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
SJ95423,Arizona,Yes,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
IL66569,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Call Center,Normal Car
BW63560,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
FV94802,Nevada,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
OE15005,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
WC83389,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
FL50705,California,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
ZK25313,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
SV62436,Washington,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Call Center,Normal Car
YH23384,Arizona,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
TZ98966,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
HM55802,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
FS42516,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
US89481,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
HO30839,Washington,No,Extended,Doctor or Master,Other status,Urban,Corporate,Offer 1-2,Branch,Medium-Class Car
GE62437,Arizona,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
EJ77678,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
SV85652,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
UL64533,Nevada,No,Extended,High School or Below,Employed,Urban,Corporate,Offer 1-2,Agent,Luxury Car
PF41800,California,No,Basic,Bachelor or College,Unemployed,Urban,Personal,Offer 1-2,Call Center,Normal Car
AO98601,Washington,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SK67821,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Web,Normal Car
YV55495,Arizona,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
KY38074,California,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DM79012,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
CM61827,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
WC35801,Arizona,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
QG25316,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
MB98372,Oregon,Yes,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
IL19217,California,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SR38658,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
DH41343,Washington,No,Basic,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Call Center,Normal Car
HG65722,Oregon,No,Premium,Doctor or Master,Other status,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
BU27331,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
XM45289,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
KP34198,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
SH90947,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
WE95729,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
PY51963,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Web,Medium-Class Car
RB69909,Nevada,No,Basic,High School or Below,Employed,Rural,Special,Offer 3-4,Branch,Normal Car
XR95069,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
FR46645,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
SY17488,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
AP67935,California,No,Basic,Bachelor or College,Employed,Urban,Special,Offer 1-2,Branch,Normal Car
FS37417,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
ML29312,Oregon,No,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
UB61619,Oregon,No,Premium,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
CD86811,Arizona,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
RU83859,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
FG63582,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
NN71951,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
WB37082,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
SM52139,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
FL82372,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
DP45816,Arizona,No,Extended,High School or Below,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
GW33762,Oregon,Yes,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
RZ33670,California,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
PY70169,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
MO91628,Oregon,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
HW87852,Oregon,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
HB20453,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
BN87372,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YX23800,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
DZ87709,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
XW13033,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LN31673,Washington,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
OM82309,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Luxury Car
ZU35962,California,No,Extended,Bachelor or College,Unemployed,Rural,Personal,Offer 3-4,Branch,Normal Car
VH85817,California,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
DT85712,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
YJ88573,Nevada,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
SQ19467,Oregon,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
HF88410,Washington,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
ET79815,California,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
QC35222,California,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Web,Normal Car
CJ15590,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
OI48267,California,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
JY67916,Oregon,No,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
OE75231,Washington,Yes,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
CZ33664,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
WK30175,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
ON44465,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TV87155,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
KH48895,Arizona,No,Basic,Doctor or Master,Other status,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
NZ30757,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
RI22468,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
FZ30935,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
UG93476,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
AB96670,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
XK64261,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Call Center,Normal Car
EV68375,California,Yes,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UN51653,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
TO96662,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
MR52087,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
DE75225,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
EP80820,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
GU99037,Oregon,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Agent,Normal Car
WI57118,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
YQ74870,Washington,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
MQ14219,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
KN20603,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
CR48975,Washington,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
JI70886,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
VF72557,Oregon,Yes,Extended,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
